,0,1,2
356,62.0,60.0,2.0
357,63.0,60.0,3.0
358,61.0,60.0,1.0
359,61.0,60.0,1.0
360,46.0,46.0,0.0
361,48.0,46.0,2.0
362,47.0,46.0,1.0
363,46.0,46.0,0.0
364,45.0,46.0,-1.0
365,43.0,46.0,-3.0
366,47.0,46.0,1.0
367,45.0,46.0,-1.0
368,46.0,46.0,0.0
369,47.0,46.0,1.0
370,72.0,73.0,-1.0
371,72.0,73.0,-1.0
372,71.0,73.0,-2.0
373,71.0,73.0,-2.0
374,74.0,73.0,1.0
375,74.0,73.0,1.0
376,71.0,73.0,-2.0
377,72.0,73.0,-1.0
378,72.0,73.0,-1.0
379,74.0,73.0,1.0
380,69.0,71.0,-2.0
381,70.0,71.0,-1.0
382,69.0,71.0,-2.0
383,69.0,71.0,-2.0
384,69.0,71.0,-2.0
385,69.0,71.0,-2.0
386,70.0,71.0,-1.0
387,71.0,71.0,0.0
388,69.0,71.0,-2.0
389,70.0,71.0,-1.0
390,68.0,67.0,1.0
391,66.0,67.0,-1.0
392,68.0,67.0,1.0
393,68.0,67.0,1.0
394,66.0,67.0,-1.0
395,67.0,67.0,0.0
396,67.0,67.0,0.0
397,69.0,67.0,2.0
398,68.0,67.0,1.0
399,67.0,67.0,0.0
400,59.0,59.0,0.0
401,54.0,59.0,-5.0
402,60.0,59.0,1.0
403,59.0,59.0,0.0
404,60.0,59.0,1.0
405,60.0,59.0,1.0
406,59.0,59.0,0.0
407,58.0,59.0,-1.0
408,55.0,59.0,-4.0
409,56.0,59.0,-3.0
410,11.0,10.0,1.0
411,10.0,10.0,0.0
412,9.0,10.0,-1.0
413,9.0,10.0,-1.0
414,12.0,10.0,2.0
415,10.0,10.0,0.0
416,10.0,10.0,0.0
417,11.0,10.0,1.0
418,11.0,10.0,1.0
419,9.0,10.0,-1.0
420,72.0,72.0,0.0
421,73.0,73.0,0.0
422,72.0,72.0,0.0
423,70.0,70.0,0.0
424,69.0,70.0,-1.0
425,64.0,64.0,0.0
426,62.0,63.0,-1.0
427,63.0,64.0,-1.0
428,63.0,62.0,1.0
429,62.0,62.0,0.0
430,44.0,43.0,1.0
431,44.0,46.0,-2.0
432,36.0,34.0,2.0
433,31.0,31.0,0.0
434,70.0,72.0,-2.0
435,66.0,66.0,0.0
436,61.0,62.0,-1.0
437,60.0,62.0,-2.0
438,60.0,62.0,-2.0
439,57.0,58.0,-1.0
440,73.0,74.0,-1.0
441,71.0,72.0,-1.0
442,72.0,72.0,0.0
443,61.0,62.0,-1.0
444,58.0,59.0,-1.0
445,54.0,53.0,1.0
446,70.0,70.0,0.0
447,60.0,60.0,0.0
448,61.0,61.0,0.0
449,55.0,54.0,1.0
450,52.0,52.0,0.0
451,50.0,51.0,-1.0
452,71.0,71.0,0.0
453,55.0,55.0,0.0
454,60.0,63.0,-3.0
455,62.0,60.0,2.0
456,46.0,46.0,0.0
457,72.0,73.0,-1.0
458,70.0,71.0,-1.0
459,67.0,67.0,0.0
460,58.0,59.0,-1.0
461,10.0,10.0,0.0
